stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49611688","2025-08-24 18:42:13","Comment on Twelve must-read books by NIGERIACUSTOMSERVICE","https://www.thisdaylive.com/2025/08/25/1116486/#comment-315534","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49611679","2025-08-24 18:57:57","Comment on FATF to Countries: Monitor Digital Assets’ Development, Provide Tools to Watch Potential Terrorist Activities by Nigeria Auction","https://www.thisdaylive.com/2025/08/25/fatf-to-countries-monitor-digital-assets-development-provide-tools-to-watch-potential-terrorist-activities/#comment-315544","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49611737","2025-08-25 00:33:17","Shaping Tanzania’s Global Future: Insights from India on International Law, Diplomacy, and Investment.","https://dailynews.co.tz/shaping-tanzanias-global-future-insights-from-india-on-international-law-diplomacy-and-investment/?utm_source=rss&utm_medium=rss&utm_campaign=shaping-tanzanias-global-future-insights-from-india-on-international-law-diplomacy-and-investment","en","False","","5006","Dailynews","https://dailynews.co.tz/"
"49611989","2025-08-25 00:35:00","Death of world’s nicest judge","https://tribuneonlineng.com/death-of-worlds-nicest-judge/","en","False","","321","Nigerian Tribune","https://tribuneonlineng.com"
"49612093","2025-08-24 22:04:39","South Korea’s Lee set to meet Trump, with trade and security high on agenda","https://234radio.com/south-koreas-lee-set-to-meet-trump-with-trade-and-security-high-on-agenda/","en","False","","1030","234 Radio","https://234radio.com/"
"49612616","2025-08-25 02:15:11","Somaliland President Joins Global Leaders Advocating Trump’s Nobel Peace Prize Nomination, Boosting Recognition Efforts","https://saxafimedia.com/somaliland-president-trump-nobel-peace-prize/","en","False","","14639","Saxafi Media | Most Reliable Media Network In Somaliland","https://saxafimedia.com/"
"49612632","2025-08-24 19:44:25","What is behind the passion of Love Island USA's Nigerian fanbase?","https://www.bbc.com/news/articles/cx2qnwlkrx5o?at_medium=RSS&at_campaign=rss","en","False","","441","BBC News Africa","https://www.bbc.com/news/world/africa"
"49612712","2025-08-25 01:58:00","Dark clouds gather over MTN","https://mybroadband.co.za/news/cellular/608089-dark-clouds-gather-over-mtn.html","en","False","","510","News South Africa","https://news.co.za"
"49612854","2025-08-25 01:58:55","Dark clouds gather over MTN","https://mybroadband.co.za/news/cellular/608089-dark-clouds-gather-over-mtn.html","en","False","","480","MyBroadband","http://mybroadband.co.za/"
"49613187","2025-08-24 23:00:56","Top Nigerian Newspaper Headlines For Today, Monday, 25th August, 2025","https://www.naijanews.com/2025/08/25/top-nigerian-newspaper-headlines-for-today-monday-25th-august-2025/","en","False","","234","Naija News Today ","https://www.naijanews.com"
"49613183","2025-08-25 01:12:05","Nigeria Was Not Created By God – Paul Adefarasin","https://www.naijanews.com/2025/08/25/nigeria-was-not-created-by-god-paul-adefarasin/","en","False","","234","Naija News Today ","https://www.naijanews.com"
"49613177","2025-08-25 01:24:27","Updated: President Tinubu Arrives Brazil [Video]","https://www.naijanews.com/2025/08/25/breaking-president-tinubu-arrives-brazil-video/","en","False","","234","Naija News Today ","https://www.naijanews.com"
"49613572","2025-08-25 02:59:50","Regionalism Causing More Harm Than Good In Nigeria — Afenifere Chieftain, Faloye","https://independent.ng/regionalism-causing-more-harm-than-good-in-nigeria-afenifere-chieftain-faloye/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49613733","2025-08-25 00:25:21","Demystifying the opposition in Sokoto","https://www.latestnigeriannews.com/p/29138/demystifying-the-opposition-in-sokoto.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49614230","2025-08-25 03:42:45","25 August 2025: ‘Prince Andrew’s accuser to release ‘unsparing’ posthumous memoir’ and other world headlines","https://www.thesouthafrican.com/news/newspapers-front-page-25-august-2025-prince-andrews-accuser-to-release-unsparing-posthumous-memoir/","en","False","","522","The South African","https://www.thesouthafrican.com"
"49614238","2025-08-25 03:00:00","Russia’s drive to employ thousands of South Africans under investigation","https://businesstech.co.za/news/government/835890/russias-drive-to-employ-thousands-of-south-africans-under-investigation/","en","False","","499","BusinessTech","https://businesstech.co.za/news/"
"49614441","2025-08-25 03:00:00","Russia’s drive to employ thousands of South Africans under investigation","https://businesstech.co.za/news/government/835890/russias-drive-to-employ-thousands-of-south-africans-under-investigation/","en","False","","510","News South Africa","https://news.co.za"
"49614993","2025-08-25 03:49:00","Vietnam prepares to evacuate half a million people ahead of Typhoon Kajiki","https://www.aljazeera.com/news/2025/8/25/vietnam-prepares-to-evacuate-half-a-million-people-ahead-of-typhoon-kajiki?traffic_source=rss","en","False","","510","News South Africa","https://news.co.za"
"49615084","2025-08-25 03:31:16","A Question of Justice By Dr. Austin Orette","https://www.tori.ng/news/310632/a-question-of-justice-by-dr-austin-orette.html","en","False","","307","Tori Nigeria News","https://www.tori.ng"
"49615483","2025-08-25 04:34:00","If SA wants smart trolleys, it needs hyperproductivity tax","https://www.itweb.co.za/article/if-sa-wants-smart-trolleys-it-needs-hyperproductivity-tax/dgp45qaBal4vX9l8","en","False","","510","News South Africa","https://news.co.za"
"49615486","2025-08-25 04:26:00","Russia reportedly targets South African women for drone factory work","https://www.sapeople.com/news/russia-reportedly-targets-south-african-women-for-drone-factory-work/","en","False","","510","News South Africa","https://news.co.za"
"49616010","2025-08-25 04:45:06","‘Africa must stand together with one president, one currency, one army,’ says Malema","https://magic828.co.za/africa-must-stand-together-with-one-president-one-currency-one-army-says-malema/","en","False","","1280","Magic 828","https://magic828.co.za/"
"49616080","2025-08-25 04:03:53","‘Africa must stand together with one president, one currency, one army,’ says Malema","https://africannewsagency.com/africa-must-stand-together-with-one-president-one-currency-one-army-says-malema/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49616368","2025-08-25 03:49:25","Vietnam prepares to evacuate half a million people ahead of Typhoon Kajiki","https://234radio.com/vietnam-prepares-to-evacuate-half-a-million-people-ahead-of-typhoon-kajiki/","en","False","","1030","234 Radio","https://234radio.com/"
"49616441","2025-08-25 04:59:12","Rethinking Our Constitutional Arrangements","https://thenews-chronicle.com/rethinking-our-constitutional-arrangements/","en","False","","299","The News Chronicle","https://thenews-chronicle.com"
"49616631","2025-08-25 04:24:33","Check out why it is great news for fuel price in Nigeria compared to W/african countries","https://www.legit.ng/business-economy/energy/1670844-great-news-petrol-price-nigeria-compared-ghana-west-african-countries/","en","False","","222","Legit","https://www.legit.ng"
"49616623","2025-08-25 05:38:54","Shaping Tanzania’s Global Future: Lessons from India on law","https://dailynews.co.tz/shaping-tanzanias-global-future-lessons-from-india-on-law/?utm_source=rss&utm_medium=rss&utm_campaign=shaping-tanzanias-global-future-lessons-from-india-on-law","en","False","","5006","Dailynews","https://dailynews.co.tz/"
"49616711","2025-08-24 19:06:41","How Russia is quietly trying to win over the world","https://www.bbc.com/news/articles/cm2vr37yd4no?at_medium=RSS&at_campaign=rss","en","False","","441","BBC News Africa","https://www.bbc.com/news/world/africa"
"49616995","2025-08-25 05:42:31","Nigerian Woman Posts Photo of Her Housekeeper Who Allegedly Stole Her Wigs","https://www.latestnigeriannews.com/p/29554/nigerian-woman-posts-photo-of-her-housekeeper-who-allegedly-stole-her-wigs.html","en","False","armament, defense and military forces, military bases and installations","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49617034","2025-08-25 05:41:50","US EXIM Bank approves $66M for Côte d’Ivoire Data Center","https://techafricanews.com/2025/08/25/us-exim-bank-approves-66m-for-cote-divoire-data-center/","en","False","economic conditions and trends, international trade and world market, finances","15112","TechAfrica News","https://www.techafricanews.com/"
"49617096","2025-08-25 05:26:56","What is behind the passion of Love Island USA’s Nigerian fanbase?","https://www.ghanamma.com/2025/08/25/what-is-behind-the-passion-of-love-island-usas-nigerian-fanbase/","en","False","television, reviews","1061","Ghanamma","http://ghanamma.com/"
"49617443","2025-08-25 05:48:26","Leather production receives boost as Lagos unveils 150,000 capacity hub","https://businessday.ng/news/article/leather-production-receives-boost-as-lagos-unveils-150000-capacity-hub/","en","False","economic conditions and trends, labor","395","Business Day Nigeria","https://businessday.ng"
"49617961","2025-08-25 04:58:46","SA’s foreign policy guided by national interest -President Ramaphosa","https://www.sanews.gov.za/south-africa/sas-foreign-policy-guided-national-interest-president-ramaphosa","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, united states politics and government, united states international relations","517","SAnews","https://www.sanews.gov.za"
"49618184","2025-08-25 06:25:49","ADC 2027 ticket: Can the ‘miracle of Dammam’ happen for Amaechi against Atiku, Obi?","https://businessday.ng/politics/article/adc-2027-ticket-can-the-miracle-of-dammam-happen-for-amaechi-against-atiku-obi/","en","False","politics and government, athletics and sports, soccer, world cup (soccer)","395","Business Day Nigeria","https://businessday.ng"
"49618483","2025-08-25 02:11:04","Anti-Money Laundering Watchdog Warns ISIS Turning to Crypto, Digital Platforms for Global Terror Financing","https://www.arise.tv/anti-momey-laundering-watchdog-warns-isis-turning-to-crypto-digital-platforms-for-global-terror-financing/","en","False","finances, politics and government, crime and criminals, terrorism","8682","Arise TV","http://arise.tv/"
"49618968","2025-08-25 07:13:27","Gold, bitcoin, or cash? Which asset offers the most stability for traders in 2025","https://www.pulselive.co.ke/articles/business/gold-bitcoin-or-cash-which-asset-offers-the-most-stability-for-traders-in-2025-2025082511132782600","en","False","economic conditions and trends, finances, politics and government, credit, banks and banking, interest rates","109","Pulse Live","https://www.pulselive.co.ke"
"49619348","2025-08-25 06:47:50","BRICS+ Series: The Bloc Boosts Global Health","https://africannewsagency.com/brics-series-the-bloc-boosts-global-health/","en","False","medicine and health","529","ANA Africa","https://www.africannewsagency.com"
"49619345","2025-08-25 07:21:26","Ramaphosa pushes economic diplomacy amid tariff pressures from US and global trade disruptions","https://africannewsagency.com/ramaphosa-pushes-economic-diplomacy-amid-tariff-pressures-from-us-and-global-trade-disruptions/","en","False","economic conditions and trends, international trade and world market","529","ANA Africa","https://www.africannewsagency.com"
"49619830","2025-08-25 02:37:48","Fidelity Bank to convene strategic panel on export financing at FNITCC Atlanta 2025","https://realnewsmagazine.net/fidelity-bank-to-convene-strategic-panel-on-export-financing-at-fnitcc-atlanta-2025/","en","False","economic conditions and trends, international trade and world market, finances, banks and banking","284","Realnews Magazine","https://realnewsmagazine.net"
"49619920","2025-08-25 03:23:53","SANDF Defends Discipline as Maphwanya Faces Political Fire","https://www.atnews.co.za/sandf-defends-discipline-as-maphwanya-faces-political-fire/","en","False","politics and government, armament, defense and military forces","14815","African Times | Telling African stories in an authentic way","https://www.atnews.co.za/"
"49620270","2025-08-25 06:47:14","China Focus: China makes headway in trade facilitation, customs cooperation in 14th Five-Year Plan period","https://africannewsagency.com/china-focus-china-makes-headway-in-trade-facilitation-customs-cooperation-in-14th-five-year-plan-period/","en","False","food, economic conditions and trends, international trade and world market","529","ANA Africa","https://www.africannewsagency.com"
"49620296","2025-08-25 07:45:00","Furniture Stocks Tumble After Trump Calls For ""Major"" Tariff Investigation","https://www.zerohedge.com/markets/furniture-stocks-tumble-after-trump-calls-major-tariff-investigation","en","False","international trade and world market, finances, politics and government","5105","Zerohedge","https://www.zerohedge.com/"
"49620333","2025-08-25 07:04:35","UBA Super Savers’ promo seeks to deepen financial inclusion, boost savings’ culture","https://www.premiumtimesng.com/promoted/816355-uba-super-savers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture.html","en","False","finances, banks and banking","281","Premium Times","https://www.premiumtimesng.com"
"49620332","2025-08-25 07:17:32","ANALYSIS: Saudi Arabia In Africa: the Kingdom courts the Continent","https://www.premiumtimesng.com/news/headlines/816360-analysis-saudi-arabia-in-africa-the-kingdom-courts-the-continent.html","en","False","economic conditions and trends, international trade and world market, politics and government, oil (petroleum) and gasoline","281","Premium Times","https://www.premiumtimesng.com"
"49620345","2025-08-25 01:49:14","Typhoon Kajiki brings heavy rain in China’s Hainan","https://www.capitalfm.co.ke/news/2025/08/typhoon-kajiki-brings-heavy-rain-in-chinas-hainan/","en","False","floods, weather, hurricanes and tropical storms","56","Capital FM Kenya","https://www.capitalfm.co.ke/"
"49620343","2025-08-25 02:19:24","Strategic dialogue ushers in fresh momentum for China-Pakistan partnership","https://www.capitalfm.co.ke/news/2025/08/strategic-dialogue-ushers-in-fresh-momentum-for-china-pakistan-partnership/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, foreign investments","56","Capital FM Kenya","https://www.capitalfm.co.ke/"
"49620547","2025-08-25 01:49:14","Typhoon Kajiki brings heavy rain in China’s Hainan","https://www.capitalfm.co.ke/news/2025/08/typhoon-kajiki-brings-heavy-rain-in-chinas-hainan/","en","False","floods, weather, hurricanes and tropical storms","12344","Capital FM ","https://www.capitalfm.co.ke/news/"
"49620545","2025-08-25 02:19:24","Strategic dialogue ushers in fresh momentum for China-Pakistan partnership","https://www.capitalfm.co.ke/news/2025/08/strategic-dialogue-ushers-in-fresh-momentum-for-china-pakistan-partnership/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, foreign investments","12344","Capital FM ","https://www.capitalfm.co.ke/news/"
"49620631","2025-08-25 01:49:14","Typhoon Kajiki brings heavy rain in China’s Hainan","https://www.capitalfm.co.ke/news/2025/08/typhoon-kajiki-brings-heavy-rain-in-chinas-hainan/","en","False","floods, weather, hurricanes and tropical storms","121","Capital FM News","http://www.capitalfm.co.ke/news"
"49620629","2025-08-25 02:19:24","Strategic dialogue ushers in fresh momentum for China-Pakistan partnership","https://www.capitalfm.co.ke/news/2025/08/strategic-dialogue-ushers-in-fresh-momentum-for-china-pakistan-partnership/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, foreign investments","121","Capital FM News","http://www.capitalfm.co.ke/news"
"49620649","2025-08-25 08:14:05","Chinese property giant Evergrande delisted after spectacular fall","https://kahawatungu.com/chinese-property-giant-evergrande-delisted-after-spectacular-fall/","en","False","economic conditions and trends, finances, stocks and bonds","133","KahawaTungu","http://www.kahawatungu.com"
"49620675","2025-08-25 08:16:37","SA's Foreign Policy Guided By National Interest - President Ramaphosa","https://allafrica.com/stories/202508250418.html","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, united states politics and government, united states international relations","12778","All Africa ","https://allafrica.com/southafrica/"
"49620746","2025-08-25 08:10:29","Ramaphosa’s message to South Africans regarding the US tariffs","https://businesstech.co.za/news/government/835912/ramaphosas-message-to-south-africans-regarding-the-us-tariffs/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, taxation, customs (tariff)","499","BusinessTech","https://businesstech.co.za/news/"
"49620954","2025-08-25 03:43:19","UBA SuperSavers’ Promo seeks to deepen financial inclusion, boost savings’ culture","https://nairametrics.com/2025/08/25/uba-supersavers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture/","en","False","finances, banks and banking","953","Nairametrics","http://nairametrics.com/"
"49620969","2025-08-25 04:34:25","If SA wants smart trolleys, it needs hyperproductivity tax","https://www.itweb.co.za/article/if-sa-wants-smart-trolleys-it-needs-hyperproductivity-tax/dgp45qaBal4vX9l8","en","False","economic conditions and trends, international trade and world market","12836","ITWeb","https://www.itweb.co.za"
"49621165","2025-08-25 08:10:00","Ramaphosa’s message to South Africans regarding the US tariffs","https://businesstech.co.za/news/government/835912/ramaphosas-message-to-south-africans-regarding-the-us-tariffs/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, taxation, customs (tariff)","510","News South Africa","https://news.co.za"
"49621198","2025-08-25 07:26:00","Dirco warns young women of risky online job offers promoted on social media","https://www.timeslive.co.za/news/south-africa/2025-08-25-dirco-warns-young-women-of-risky-online-job-offers-promoted-on-social-media/","en","False","labor, women","926","TimesLIVE","http://www.timeslive.co.za/"
"49621310","2025-08-25 07:22:35","President Bola Tinubu Land for Brazil for State Visit","https://lasgidifm.com/president-bola-tinubu-land-for-brazil-for-state-visit/","en","False","economic conditions and trends, international relations, politics and government, united states politics and government, united states international relations","1200","Lasgidi FM","https://lasgidifm.com/"
"49621608","2025-08-25 07:40:29","Apple Sues Oppo for allegedly stealing trade secrets from Apple Watch Team","https://atlfmnews.com/apple-sues-oppo-for-allegedly-stealing-trade-secrets-from-apple-watch-team/?utm_source=rss&utm_medium=rss&utm_campaign=apple-sues-oppo-for-allegedly-stealing-trade-secrets-from-apple-watch-team","en","False","suits and litigation, computers and the internet, computer software","10137","ATL FM ","https://atlfmnews.com/"
"49621633","2025-08-25 05:40:49","Thousands evacuated, flights canceled as Vietnam braces for Typhoon Kajiki to make landfall","https://www.egyptindependent.com/thousands-evacuated-flights-canceled-as-vietnam-braces-for-typhoon-kajiki-to-make-landfall/","en","False","floods, weather, hurricanes and tropical storms","5323","Main - Egypt Independent","http://www.egyptindependent.com/#spider"
"49621692","2025-08-25 08:50:34","Vietnam evacuates tens of thousands as Typhoon Kajiki hits","https://www.citizen.co.za/news/news-world/vietnam-evacuates-tens-of-thousands-as-typhoon-kajiki-hits/","en","False","travel and vacations, hurricanes and tropical storms","561","The Citizen ","https://citizen.co.za"
"49621696","2025-08-25 08:40:58","UNDP Official Discusses Transforming Africa-China Partnerships Through Innovation, Trade, and Green Growth","https://www.atnews.co.za/undp-official-discusses-transforming-africa-china-partnerships-through-innovation-trade-and-green-growth/","en","False","economic conditions and trends, international trade and world market","14815","African Times | Telling African stories in an authentic way","https://www.atnews.co.za/"
"49621969","2025-08-25 08:43:44","Dirco warns young women of risky online job offers promoted on social media","https://www.dailydispatch.co.za/news/2025-08-25-dirco-warns-young-women-of-risky-online-job-offers-promoted-on-social-media/","en","False","labor, women","530","DispatchLIVE","https://www.dispatchlive.co.za"
"49622024","2025-08-25 08:35:12","Futures Drop As Powell Dovish Pivot Euphoria Fades","https://www.zerohedge.com/market-recaps/futures-drop-powell-dovish-pivot-euphoria-fades","en","False","finances, interest rates, stocks and bonds, computer chips","5105","Zerohedge","https://www.zerohedge.com/"
"49622350","2025-08-25 07:12:13","UBA SuperSavers’ Promo Seeks to Deepen Financial Inclusion, Boost Savings Culture","https://thewillnews.com/uba-supersavers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture/?utm_source=rss&utm_medium=rss&utm_campaign=uba-supersavers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture","en","False","finances, banks and banking","2134","The Will ","http://thewillnigeria.com/"
"49622385","2025-08-25 07:12:13","UBA SuperSavers’ Promo Seeks to Deepen Financial Inclusion, Boost Savings Culture","https://thewillnews.com/uba-supersavers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture/?utm_source=rss&utm_medium=rss&utm_campaign=uba-supersavers-promo-seeks-to-deepen-financial-inclusion-boost-savings-culture","en","False","finances, banks and banking","305","THE WILL NEWS","https://thewillnigeria.com/news/"
"49622926","2025-08-25 08:37:58","I Will Run In 2027- Atiku Confirms Presidential Bid","https://thenews-chronicle.com/i-will-run-in-2027-atiku-confirms-presidential-bid/","en","False","politics and government, elections, united states politics and government","299","The News Chronicle","https://thenews-chronicle.com"
"49623086","2025-08-25 08:20:03","Nigeria was not created by God – Pastor Adefarasin","https://worldstagenews.com/nigeria-was-not-created-by-god-pastor-adefarasin/","en","False","religion and churches, christians and christianity","308","World Stage Group","https://www.worldstagegroup.com"
"49623229","2025-08-25 08:51:38","Somaliland’s Statehood: A Historical and Legal Response","https://qarannews.com/somalilands-statehood-a-historical-and-legal-response/","en","False","politics and government","10260","English News | Qaran News","https://qarannews.com/category/english-news/"
"49623249","2025-08-25 07:36:35","How a Nigerian Entrepreneur Built a $200K Warehouse in the U.S, Then Made It Free for African Exporters","https://thenationonlineng.net/how-a-nigerian-entrepreneur-built-a-200k-warehouse-in-the-u-s-then-made-it-free-for-african-exporters/","en","False","food, international trade and world market, apparel, small business","320","The Nation Newspaper","https://thenationonlineng.net"
"49623347","2025-08-25 08:51:38","Somaliland’s Statehood: A Historical and Legal Response","https://qarannews.com/somalilands-statehood-a-historical-and-legal-response/","en","False","politics and government","10261","Qaran News","https://qarannews.com/"
"49623387","2025-08-25 04:07:00","Basil David Anthony Named CEO of the Year at the Global Trade & Business Awards 2025","https://www.pulse.com.gh/articles/business/basil-david-anthony-named-ceo-of-the-year-at-the-global-trade-and-business-awards-2025-2025082513072467052","en","False","","2329","Pulse Ghana","http://pulse.com.gh/"
"49623489","2025-08-25 08:36:02","President Tinubu Lands in Brazil After US Stopover","https://neusroom.com/president-tinubu-lands-in-brazil-after-us-stopover/","en","False","international relations, politics and government, united states politics and government, united states international relations","13112","Neusroom","https://neusroom.com"
"49623702","2025-08-25 09:29:27","Basil David Anthony honoured at the 2025 Global Trade & Business Awards","https://www.myjoyonline.com/basil-david-anthony-honoured-at-the-2025-global-trade-business-awards/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49624132","2025-08-25 03:40:16","Africa’s populist trap, By Minna Salami","https://hallmarknews.com/africas-populist-trap-by-minna-salami/","en","False","international relations, politics and government, united states politics and government, united states international relations","178","Business Hallmark","https://hallmarknews.com"
"49624129","2025-08-25 03:57:33","UBA unveils Super Savers Promo to deepen financial inclusion and ignite a savings revolution","https://hallmarknews.com/uba-unveils-super-savers-promo-to-deepen-financial-inclusion-and-ignite-a-savings-revolution/","en","False","finances, banks and banking","178","Business Hallmark","https://hallmarknews.com"
"49624275","2025-08-25 07:16:50","Goldstar Air To Promote Agro Tourism In Ghana","https://www.newsghana.com.gh/goldstar-air-to-promote-agro-tourism-in-ghana/","en","False","economic conditions and trends, international trade and world market, travel and vacations, airlines and airplanes, airports","1073","News Ghana","http://www.newsghana.com.gh/"
"49624355","2025-08-25 07:46:38","“This is perfect”: SA impressed by video showcasing Orania’s clean streets and neat","https://briefly.co.za/people/222897-perfect-sa-impressed-by-video-showcasing-oranias-clean-streets-neat/","en","False","television, computers and the internet, recordings (audio)","496","Briefly SA","https://briefly.co.za"
"49624761","2025-08-25 10:05:29","Israeli Ambassador declares Ghanaian jollof the best over Nigerian version, video","https://yen.com.gh/people/289819-israeli-ambassador-ghana-praises-ghanaian-local-cuisine-ghanaian-jellof-better/","en","False","television, restaurants","10083","Yen","https://yen.com.gh/"
"49624998","2025-08-25 08:18:27","Warning against fake job offer in Russia","https://www.sanews.gov.za/south-africa/warning-against-fake-job-offer-russia","en","False","politics and government, labor, women, unemployment","517","SAnews","https://www.sanews.gov.za"
"49625409","2025-08-25 06:26:45","South Africa to attend BRICS+ Fashion Summit in Moscow","https://www.gq.co.za/style/style101/south-africa-to-attend-brics-fashion-summit-in-moscow-00f6d8b9-7bdd-42eb-a30a-c002bf4c44be","en","False","economic conditions and trends, international trade and world market, apparel, textiles, trade shows and fairs","12831","GQ South Africa","https://www.gq.co.za"
"49625581","2025-08-25 10:36:41","Justice minister tables South Sudan-UAE agreements for parliamentary review","https://www.radiotamazuj.org/en/news/article/justice-minister-tables-south-sudan-uae-agreements-for-parliamentary-review","en","False","international relations, politics and government, travel and vacations, taxation, law and legislation","8","Radio Tamazuj","https://radiotamazuj.org/en"
"49625627","2025-08-25 08:28:16","Did you know Africa’s largest market is in Nigeria?","https://www.pulse.ng/articles/lifestyle/biggest-market-in-africa-2025082512281631961","en","False","economic conditions and trends, international trade and world market, finances, travel and vacations, banks and banking","283","Pulse Nigeria","https://www.pulse.ng"
"49625920","2025-08-25 10:36:41","Justice minister tables South Sudan-UAE agreements for parliamentary review","https://www.radiotamazuj.org/en/news/article/justice-minister-tables-south-sudan-uae-agreements-for-parliamentary-review","en","False","international relations, politics and government, travel and vacations, taxation, law and legislation","7","الرئيسية | راديو تمازج","https://radiotamazuj.org/ar"
"49625969","2025-08-25 08:22:16","WSM: The ANC and MTN are circling the plughole","https://www.biznews.com/thought-leaders/anc-mtn-circling-plughole-wsm","en","False","international relations, politics and government, united states politics and government, united states international relations","495","Biznews","https://www.biznews.com"
"49626100","2025-08-25 11:00:00","The three sisters running some of South Africa’s most influential companies","https://businesstech.co.za/news/business/835656/the-three-sisters-running-some-of-south-africas-most-influential-companies/","en","False","education and schools, women, blacks, discrimination","510","News South Africa","https://news.co.za"
"49626529","2025-08-25 11:00:00","The three sisters running some of South Africa’s most influential companies","https://businesstech.co.za/news/business/835656/the-three-sisters-running-some-of-south-africas-most-influential-companies/","en","False","education and schools, women, blacks, discrimination","499","BusinessTech","https://businesstech.co.za/news/"
"49626825","2025-08-25 11:03:38","SA government warns young women against alleged Russian job scams on social media","https://africannewsagency.com/sa-government-warns-young-women-against-alleged-russian-job-scams-on-social-media/","en","False","labor, women, computers and the internet","529","ANA Africa","https://www.africannewsagency.com"
"49626979","2025-08-25 10:52:39","Trump Condemns South Korea-China Trade Talks Before Critical Meeting","https://thekenyatimes.com/conflicts/trump-condemns-south-korea-china-trade-talks-before-critical-meeting/","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, united states international relations","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49627237","2025-08-25 12:03:12","Fidelity Bank to convene strategic panel on export financing at FNITCC Atlanta 2025","https://championnews.com.ng/2025/08/25/fidelity-bank-to-convene-strategic-panel-on-export-financing-at-fnitcc-atlanta-2025/","en","False","economic conditions and trends, international trade and world market, finances, banks and banking","396","Champion Newspapers Limited","https://www.championnews.com.ng"
"49627365","2025-08-25 08:47:39","What is behind the passion of Love Island USA’s Nigerian fanbase?","https://dailynews.co.zw/what-is-behind-the-passion-of-love-island-usas-nigerian-fanbase/","en","False","television, reviews","9967","DailyNews ","http://dailynews.co.zw/"
"49627733","2025-08-25 11:51:59","Program to help children with PTSD to be presented at BRICS Forum in Brazil","https://tass.com/world/2007209","en","False","politics and government","1695","tass.com","http://tass.com/"
"49628116","2025-08-25 12:51:32","The Most Marketed Political Product Does Not Always Translate to Voter Acceptability","https://sikkafmonline.com/2025/08/25/the-most-marketed-political-product-does-not-always-translate-to-voter-acceptability/","en","False","politics and government, united states politics and government","16734","sikkafmonline.com","https://sikkafmonline.com"
"49628154","2025-08-25 12:04:41","NCBA Launches ELEV8 LIVE Studio, Unlocking Kenya’s Creative Economy","https://sokodirectory.com/2025/08/ncba-launches-elev8-live-studio-unlocking-kenyas-creative-economy/","en","False","finances, music, copyrights","13626","sokodirectory.com","http://sokodirectory.com/"
"49628686","2025-08-25 12:11:23","South African gov’t warns youth against fake overseas job offers","https://africannewsagency.com/south-african-govt-warns-youth-against-fake-overseas-job-offers/","en","False","politics and government, labor","529","ANA Africa","https://www.africannewsagency.com"
"49629223","2025-08-25 11:24:13","“It hurts me”: South African influencer apologises for promoting controversial Russian program","https://briefly.co.za/people/222926-hurts-south-african-influencer-apologises-promoting-controversial-russian-program/","en","False","labor","496","Briefly SA","https://briefly.co.za"
"49629278","2025-08-25 06:40:02","Domain Days Dubai 2025 marks its 3rd year as the premier Middle East domain & hosting event","http://www.domaining.com/headline/?id=4129565&t=2","en","False","computers and the internet","1062","Ghana News Agency","http://ghananewsagency.org/"
"49629484","2025-08-25 13:17:19","Trump Criticises South Korea Just Hours Ahead of Summit with President Lee","https://www.arise.tv/trump-criticises-south-korea-just-hours-ahead-of-summit-with-president-lee/","en","False","economic conditions and trends, international relations, politics and government, united states politics and government, armament, defense and military forces, atomic weapons","8682","Arise TV","http://arise.tv/"
